\begin{table}
\begin{tabular}{cccccccc}
Name & ID & Net Asym & Net SAsym & Net GM20 & Sub Asym & Sub SAsym & Sub GM20 \\
J0847+3732 & 1 & 0.1578 & 0.095 & -0.0878 & 0.3169 & 0.262 & 0.0522 \\
J0852+2004 & 2 & 0.0902 & 0.1825 & -0.0065 & 0.1398 & 0.2163 & -0.0133 \\
J0928+6025 & 3 & 0.1586 & 0.0926 & -0.1317 & 0.3107 & 0.2282 & 0.0113 \\
J1112+1813 & 4 & 0.0553 & 0.2472 & -0.0387 & 0.0714 & 0.255 & -0.0292 \\
J1229-0035 & 5 & 0.1392 & 0.1573 & -0.0863 & 1.2527 & 0.3308 & 0.0852 \\
J1345+1144 & 6 & 0.0645 & 0.3923 & -0.0311 & 0.0733 & 0.3927 & -0.0276 \\
J1410+3643 & 7 & 0.0665 & 0.2027 & -0.1019 & 0.0727 & 0.203 & -0.1035 \\
J1537+0055 & 8 & 0.1017 & 0.2137 & -0.0575 & 0.0988 & 0.2147 & -0.0589 \\
\end{tabular}
\end{table}
